spa1.mtx,True,JacobiSolver,0.0001,130,23378.2191
spa1.mtx,True,GaussSeidelSolver,0.0001,11,2015.4692
spa1.mtx,True,GradientSolver,0.0001,6211,1047191.6797
spa1.mtx,True,ConjugateGradientSolver,0.0001,164,45347.2884
spa1.mtx,True,JacobiSolver,0.000001,197,109655.2959
spa1.mtx,True,GaussSeidelSolver,0.000001,19,9127.0784
spa1.mtx,True,GradientSolver,0.000001,10907,2091285.5039
spa1.mtx,True,ConjugateGradientSolver,0.000001,185,15234.1886
spa1.mtx,True,JacobiSolver,0.00000001,263,40922.0715
spa1.mtx,True,GaussSeidelSolver,0.00000001,26,4329.785
spa1.mtx,True,GradientSolver,0.00000001,15607,3033294.045
spa1.mtx,True,ConjugateGradientSolver,0.00000001,207,17665.4808
spa1.mtx,True,JacobiSolver,0.0000000001,329,52788.6563
spa1.mtx,True,GaussSeidelSolver,0.0000000001,34,5824.3295
spa1.mtx,True,GradientSolver,0.0000000001,20305,4904914.5941
spa1.mtx,True,ConjugateGradientSolver,0.0000000001,230,18292.3951
